given,4a,4b,4c,4d,4e,4f
0.7800,0.7500,0.7500,0.7600,0.7500,0.7300,0.7500
0.7400,0.6900,0.6850,0.6700,0.6750,0.6900,0.6950
0.6833,0.6667,0.6700,0.6800,0.6800,0.6867,0.6500
0.2263,0.2361,0.2457,0.2485,0.2445,0.2303,0.2172
