1a,1b,1c
0.4360,0.4320,0.4600
0.4220,0.4320,0.4560
0.4173,0.4373,0.4547
0.3481,0.3276,0.3475
0.3509,0.3379,0.3559
0.3538,0.3515,0.3649
0.2412,0.2576,0.2718
