3a,3b,3c,3d
0.4360,0.4320,0.4880,0.4760
0.4300,0.4240,0.4740,0.4740
0.4347,0.4320,0.4480,0.4587
0.3643,0.3574,0.3916,0.3913
0.3653,0.3594,0.3913,0.3880
0.3717,0.3630,0.3811,0.3885
0.2517,0.2511,0.2595,0.2584
