5.1a,5.1b,5.1c,5.1d
0.3182,0.3000,0.2727,0.2636
0.3023,0.2864,0.2705,0.2614
0.3136,0.3061,0.2924,0.2879
0.2365,0.2447,0.2259,0.1890
0.2263,0.2349,0.2232,0.1884
0.2347,0.2427,0.2362,0.2123
0.1520,0.1424,0.1342,0.1257
